424|1|283;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|283 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163634|-1.212204
425|1|125;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|125 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.164499|-1.198910
426|1|277;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|277 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163664|-1.211780
427|1|66;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|66 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.165215|-1.192037
428|1|221 BIS;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|221 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163913|-1.207891
429|1|171;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|171 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.164144|-1.204307
430|1|49;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|49 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.165264|-1.191563
431|1|290;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|290 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163725|-1.210918
432|1|233;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|233 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163860|-1.208818
433|1|3;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|3 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.165593|-1.188360
434|1|300;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|300 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163739|-1.211646
435|1|282;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|282 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163886|-1.210467
436|1|177;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|177 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.164104|-1.204853
437|1|170;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|170 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.164361|-1.202031
438|1|264;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|264 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163905|-1.209140
439|1|247;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|247 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163803|-1.209720
440|1|293;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|293 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163576|-1.213036
441|1|49;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|49 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.165264|-1.191563
443|1|293;Avenue DENFERT ROCHEREAU;17000;LA ROCHELLE|293 Avenue Denfert-Rochereau, 17000 La Rochelle, France|46.163576|-1.213036
447|1|20;Rue DENIS PAPIN;17000;LA ROCHELLE|20 Rue Denis Papin, 17000 La Rochelle, France|46.170698|-1.160129
448|1|35 B;Rue DESAGULIERS;17000;LA ROCHELLE|35 Rue Desaguliers, 17000 La Rochelle, France|46.146231|-1.146633
449|1|25;Rue DE LA DESCENDERIE;17000;LA ROCHELLE|25 Rue de la Descenderie, 17138 La Rochelle, France|46.177614|-1.135919
450|1|97;Rue DE LA DESCENDERIE;17000;LA ROCHELLE|97 Rue de la Descenderie, 17000 La Rochelle, France|46.179841|-1.140051
451|1|8;Rue DE LA DESIRADE;17000;LA ROCHELLE|8 Rue de la Désirade, 17000 La Rochelle, France|46.165482|-1.204214
452|1|10;Rue DE LA DESIRADE;17000;LA ROCHELLE|10 Rue de la Désirade, 17000 La Rochelle, France|46.166048|-1.203816
455|1|5;Rue DOCTEUR CALMETTE;17000;LA ROCHELLE|5 Rue du Docteur Calmette, 17000 La Rochelle, France|46.168477|-1.165397
456|1|17;Rue DU DOCTEUR DELETANT;17000;LA ROCHELLE|17 Rue du Docteur Deletant, 17000 La Rochelle, France|46.139164|-1.140411
457|1|22;Rue DU DOCTEUR DELETANT;17000;LA ROCHELLE|22 Rue du Docteur Deletant, 17000 La Rochelle, France|46.138885|-1.140471
458|1|12;Rue DOCTEUR JAMOT;17000;LA ROCHELLE|12 Rue Docteur Jamot, 17000 La Rochelle, France|46.167091|-1.160159
459|1|7;Rue DOCTEUR JAMOT;17000;LA ROCHELLE|7 Rue Docteur Jamot, 17000 La Rochelle, France|46.167084|-1.160134
460|1|2;Rue DOCTEUR ROUX;17000;LA ROCHELLE|2 Rue du Docteur Roux, 17000 La Rochelle, France|46.168718|-1.166071
461|1|5;Rue DU DOCTEUR ROGER TAVERA;17000;LA ROCHELLE|5 Rue du Docteur Roger Tavera, 17000 La Rochelle, France|46.147361|-1.148320
462|1|6;Rue DU DOCTEUR ROGER TAVERA;17000;LA ROCHELLE|6 Rue du Docteur Roger Tavera, 17000 La Rochelle, France|46.147105|-1.148306
463|1|19;Rue DU DOCTEUR ROGER TAVERA;17000;LA ROCHELLE|19 Rue du Docteur Roger Tavera, 17000 La Rochelle, France|46.147607|-1.146830
464|1|15;Rue DU DOCTEUR ROGER TAVERA;17000;LA ROCHELLE|15 Rue du Docteur Roger Tavera, 17000 La Rochelle, France|46.146974|-1.146817
465|1|15;Rue DU DOCTEUR ROGER TAVERA;17000;LA ROCHELLE|15 Rue du Docteur Roger Tavera, 17000 La Rochelle, France|46.146974|-1.146817
466|1|15;Rue DU DOCTEUR ROGER TAVERA;17000;LA ROCHELLE|15 Rue du Docteur Roger Tavera, 17000 La Rochelle, France|46.146974|-1.146817
467|1|6;Rue DU DOCTEUR ROGER TAVERA;17000;LA ROCHELLE|6 Rue du Docteur Roger Tavera, 17000 La Rochelle, France|46.147105|-1.148306
468|1|26;Rue DE DOMPIERRE;17000;LA ROCHELLE|26 Rue de Dompierre, 17000 La Rochelle, France|46.163905|-1.137611
469|1|4;Rue DORIOLE;17000;LA ROCHELLE|4 Rue Doriole, 17000 La Rochelle, France|46.167099|-1.198537
470|1|24;Rue DU DUC;17000;LA ROCHELLE|24 Rue du Duc, 17000 La Rochelle, France|46.156966|-1.147967
471|1|24;Rue DU DUC;17000;LA ROCHELLE|24 Rue du Duc, 17000 La Rochelle, France|46.156966|-1.147967
472|1|5;Rue DU CERCEAU;17000;LA ROCHELLE|5 Rue du Cerceau, 17000 La Rochelle, France|46.168416|-1.172733
473|1|3;Rue DU CERCEAU;17000;LA ROCHELLE|3 Rue du Cerceau, 17000 La Rochelle, France|46.168572|-1.172312
474|1|18;Rue DUNANT;17000;LA ROCHELLE|18 Rue Dunant, 17000 La Rochelle, France|46.169747|-1.167076
478|1|22;Quai DUPERRE;17000;LA ROCHELLE|22 Quai Duperré, 17000 La Rochelle, France|46.158146|-1.152341
480|1|34;Rue DUPLEIX;17000;LA ROCHELLE|34 Rue Dupleix, 17000 La Rochelle, France|46.170719|-1.162958
481|1|8;Rue ECHELLE CHAUVIN;17000;LA ROCHELLE|8 Rue de l'Échelle Chauvin, 17000 La Rochelle, France|46.162439|-1.147523
482|1|144;Avenue EDMOND GRASSET;17000;LA ROCHELLE|144 Avenue Edmond Grasset, 17000 La Rochelle, France|46.164200|-1.174981
483|1|63;Avenue EDMOND GRASSET;17000;LA ROCHELLE|63 Avenue Edmond Grasset, 17000 La Rochelle, France|46.163077|-1.165680
484|1|65;Avenue EDMOND GRASSET;17000;LA ROCHELLE|65 Avenue Edmond Grasset, 17000 La Rochelle, France|46.163134|-1.166245
485|1|;Avenue EDMOND GRASSET;17000;LA ROCHELLE|Avenue Edmond Grasset, 17000 La Rochelle, France|46.163641|-1.170561
486|1|63 TER;Avenue EDMOND GRASSET;17000;LA ROCHELLE|63 Avenue Edmond Grasset, 17000 La Rochelle, France|46.163077|-1.165680
487|1|3;Rue EDOUARD VAILLANT;17000;LA ROCHELLE|3 Rue Édouard Vaillant, 17000 La Rochelle, France|46.154519|-1.131642
489|1|5;Rue EDOUARD BRANLY;17000;LA ROCHELLE|5 Rue Édouard Branly, 17000 La Rochelle, France|46.173962|-1.139857
490|1|5;Rue EDOUARD BRANLY;17000;LA ROCHELLE|5 Rue Édouard Branly, 17000 La Rochelle, France|46.173962|-1.139857
492|1|31;Rue DES EGLANTIERS;17000;LA ROCHELLE|31 Rue des Églantiers, 17000 La Rochelle, France|46.169167|-1.121658
493|1|21;Rue DES EGLANTIERS;17000;LA ROCHELLE|21 Rue des Églantiers, 17000 La Rochelle, France|46.169267|-1.122994
494|1|12;Rue DE L'EGLISE;17000;LA ROCHELLE|12 Rue de l'Église, 17000 La Rochelle, France|46.170022|-1.202136
495|1|9;Rue ELISABETH TIBLE;17000;LA ROCHELLE|9 Rue Élisabeth Tible, 17000 La Rochelle, France|46.166621|-1.126489
496|1|6;Rue EMILE COUNEAU;17000;LA ROCHELLE|6 Rue Emile Couneau, 17000 La Rochelle, France|46.150104|-1.146620
497|1|33;Rue EMILE COUNEAU;17000;LA ROCHELLE|33 Rue Emile Couneau, 17000 La Rochelle, France|46.148766|-1.148501
498|1|17;Rue EMILE COUNEAU;17000;LA ROCHELLE|17 Rue Emile Couneau, 17000 La Rochelle, France|46.149645|-1.147342
499|1|10;Boulevard EMILE DELMAS;17000;LA ROCHELLE|10 Boulevard Emile Delmas, 17000 La Rochelle, France|46.161359|-1.208789
500|1|294;Boulevard EMILE DELMAS;17000;LA ROCHELLE|294 Boulevard Emile Delmas, 17000 La Rochelle, France|46.160874|-1.222071
501|1|40;Boulevard EMILE DELMAS;17000;LA ROCHELLE|40 Boulevard Emile Delmas, 17000 La Rochelle, France|46.161133|-1.210819
502|1|26;Rue EMILE EUDES;17000;LA ROCHELLE|26 Rue Emile Eudes, 17000 La Rochelle, France|46.148444|-1.116543
503|1|6;Rue EMILE EUDES;17000;LA ROCHELLE|6 Rue Emile Eudes, 17000 La Rochelle, France|46.149180|-1.116117
504|1|2;Rue EMILE EUDES;17000;LA ROCHELLE|2 Rue Emile Eudes, 17000 La Rochelle, France|46.149778|-1.115435
505|1|1;Impasse EMILE MAFFEIS;17000;LA ROCHELLE|1 Rue Emile Maffeis, 17000 La Rochelle, France|46.164254|-1.210790
506|1|203;Rue EMILE NORMANDIN;17000;LA ROCHELLE|203 Rue Emile Normandin, 17000 La Rochelle, France|46.141500|-1.138779
507|1|203;Rue EMILE NORMANDIN;17000;LA ROCHELLE|203 Rue Emile Normandin, 17000 La Rochelle, France|46.141500|-1.138779
508|1|12 BIS;Rue EMILE NORMANDIN;17000;LA ROCHELLE|12 Rue Emile Normandin, 17000 La Rochelle, France|46.149205|-1.144512
511|1|14bis;Rue EMILE RACAUD;17000;LA ROCHELLE|14 Rue Emile Racaud, 17000 La Rochelle, France|46.157693|-1.167532
512|1|14bis;Rue EMILE RACAUD;17000;LA ROCHELLE|14 Rue Emile Racaud, 17000 La Rochelle, France|46.157693|-1.167532
513|1|28 BIS;Rue EMILE RACAUD;17000;LA ROCHELLE|28 Rue Emile Racaud, 17000 La Rochelle, France|46.158265|-1.169098
514|1|28 BIS;Rue EMILE RACAUD;17000;LA ROCHELLE|28 Rue Emile Racaud, 17000 La Rochelle, France|46.158265|-1.169098
515|1|52;Rue EMILE RACAUD;17000;LA ROCHELLE|52 Rue Emile Racaud, 17000 La Rochelle, France|46.159070|-1.171449
516|1|26;Rue EMILE VERHAEREN;17000;LA ROCHELLE|26 Rue Emile Verhaeren, 17000 La Rochelle, France|46.169381|-1.134583
517|1|36;Rue EMILE VERHAEREN;17000;LA ROCHELLE|36 Rue Emile Verhaeren, 17000 La Rochelle, France|46.169855|-1.133618
518|1|1;Rue EMILE VICTOR DUVAL;17000;LA ROCHELLE|1 Rue Emile-Victor Duval, 17000 La Rochelle, France|46.151496|-1.122933
519|1|28;Rue ENRICO FERMI;17000;LA ROCHELLE|28 Rue Enrico Fermi, 17000 La Rochelle, France|46.146040|-1.156864
520|1|38;Rue ENRICO FERMI;17000;LA ROCHELLE|38 Rue Enrico Fermi, 17000 La Rochelle, France|46.145119|-1.156756
523|1|1;Rue DE L'ERMITAGE;17000;LA ROCHELLE|1 Rue de l'Ermitage, 17000 La Rochelle, France|46.171634|-1.153772
524|1|8;Rue DE L'ERMITAGE;17000;LA ROCHELLE|8 Rue de l'Ermitage, 17000 La Rochelle, France|46.171962|-1.153322
525|1|46 BIS;Rue DE L'ERMITAGE;17000;LA ROCHELLE|46 Rue de l'Ermitage, 17000 La Rochelle, France|46.174078|-1.151460
526|1|24;Rue DE L'ERMITAGE;17000;LA ROCHELLE|24 Rue de l'Ermitage, 17000 La Rochelle, France|46.172835|-1.152129
527|1|5;Rue DE L'ERMITAGE;17000;LA ROCHELLE|5 Rue de l'Ermitage, 17000 La Rochelle, France|46.171821|-1.153521
528|1|57;Rue DE L'ERMITAGE;17000;LA ROCHELLE|57 Rue de l'Ermitage, 17000 La Rochelle, France|46.174362|-1.151317
529|1|22;Rue DE L'ERMITAGE;17000;LA ROCHELLE|22 Rue de l'Ermitage, 17000 La Rochelle, France|46.172711|-1.152252
530|1|3;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|3 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169930|-1.178246
531|1|5;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|5 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169942|-1.178416
532|1|5;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|5 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169942|-1.178416
533|1|3 BIS;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|3 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169930|-1.178246
534|1|5;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|5 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169942|-1.178416
535|1|5;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|5 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169942|-1.178416
536|1|3 BIS;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|3 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169930|-1.178246
537|1|5 BIS;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|5 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169942|-1.178416
538|1|1;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|1 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169832|-1.177360
539|1|1;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|1 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169832|-1.177360
540|1|5B;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|5 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169942|-1.178416
541|1|5bis;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|5 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169942|-1.178416
542|1|3;Rue ERNEST MEISSONNIER;17000;LA ROCHELLE|3 Rue Ernest Meissonier, 17000 La Rochelle, France|46.169930|-1.178246
545|1|12;Rue DE L'ESCALE;17000;LA ROCHELLE|12 Rue de l'Escale, 17000 La Rochelle, France|46.159652|-1.154975
546|1|9;Rue DE L'ESCALE;17000;LA ROCHELLE|9 Rue de l'Escale, 17000 La Rochelle, France|46.159768|-1.154935
547|1|17;Rue ETIENNE GIRARD;17000;LA ROCHELLE|17 Rue Étienne Girard, 17000 La Rochelle, France|46.168606|-1.193048
548|1|17;Rue EUGENE DECOUT;17000;LA ROCHELLE|17 Rue Eugène Decout, 17000 La Rochelle, France|46.171364|-1.162025
549|1|7;Rue EUGENE LABICHE;17000;LA ROCHELLE|7 Rue Eugène Labiche, 17000 La Rochelle, France|46.168337|-1.187965
550|1|9;Rue EUGENE LABICHE;17000;LA ROCHELLE|9 Rue Eugène Labiche, 17000 La Rochelle, France|46.168377|-1.188342
551|1|9;Rue EUGENE LABICHE;17000;LA ROCHELLE|9 Rue Eugène Labiche, 17000 La Rochelle, France|46.168377|-1.188342
552|1|7;Rue EUGENE LABICHE;17000;LA ROCHELLE|7 Rue Eugène Labiche, 17000 La Rochelle, France|46.168337|-1.187965
553|1|5;Rue EUGENE LABICHE;17000;LA ROCHELLE|5 Rue Eugène Labiche, 17000 La Rochelle, France|46.168293|-1.187589
554|1|3;Rue EUGENE LABICHE;17000;LA ROCHELLE|3 Rue Eugène Labiche, 17000 La Rochelle, France|46.168247|-1.187213
556|1|26;Place DE L'EUROPE;17000;LA ROCHELLE|26 Place de l'Europe, 17000 La Rochelle, France|46.166382|-1.179967
557|1|30;Place DE L'EUROPE;17000;LA ROCHELLE|30 Place de l'Europe, 17000 La Rochelle, France|46.166242|-1.179785
558|1|16;Place DE L'EUROPE;17000;LA ROCHELLE|16 Place de l'Europe, 17000 La Rochelle, France|46.166933|-1.179801
559|1|34;Place DE L'EUROPE;17000;LA ROCHELLE|34 Place de l'Europe, 17000 La Rochelle, France|46.166212|-1.179458
560|1|42;Place DE L'EUROPE;17000;LA ROCHELLE|42 Place de l'Europe, 17000 La Rochelle, France|46.166152|-1.178805
561|1|20;Place DE L'EUROPE;17000;LA ROCHELLE|20 Place de l'Europe, 17000 La Rochelle, France|46.166722|-1.179898
562|1|18;Place DE L'EUROPE;17000;LA ROCHELLE|18 Place de l'Europe, 17000 La Rochelle, France|46.166835|-1.179874
563|1|42;Place DE L'EUROPE;17000;LA ROCHELLE|42 Place de l'Europe, 17000 La Rochelle, France|46.166152|-1.178805
564|1|26;Place DE L'EUROPE;17000;LA ROCHELLE|26 Place de l'Europe, 17000 La Rochelle, France|46.166382|-1.179967
565|1|26;Place DE L'EUROPE;17000;LA ROCHELLE|26 Place de l'Europe, 17000 La Rochelle, France|46.166382|-1.179967
567|1|2;Passage DE L'EUROPE;17000;LA ROCHELLE|2 Place de l'Europe, 17000 La Rochelle, France|46.166806|-1.178664
568|1|2;Passage DE L'EUROPE;17000;LA ROCHELLE|2 Place de l'Europe, 17000 La Rochelle, France|46.166806|-1.178664
569|1|20;Passage DE L'EUROPE;17000;LA ROCHELLE|20 Place de l'Europe, 17000 La Rochelle, France|46.166722|-1.179898
570|1|24;Passage DE L'EUROPE;17000;LA ROCHELLE|24 Place de l'Europe, 17000 La Rochelle, France|46.166495|-1.179944
571|1|2;Passage DE L'EUROPE;17000;LA ROCHELLE|2 Place de l'Europe, 17000 La Rochelle, France|46.166806|-1.178664
572|1|8;Rue DE L'EVESCOT;17000;LA ROCHELLE|8 Rue de l'Evescot, 17000 La Rochelle, France|46.163074|-1.148940
573|1|18;Rue FELIX PYAT;17000;LA ROCHELLE|18 Rue Félix Pyat, 17000 La Rochelle, France|46.153027|-1.132772
574|1|23;Rue FELIX PYAT;17000;LA ROCHELLE|23 Rue Félix Pyat, 17000 La Rochelle, France|46.153188|-1.133373
575|1|29;Rue DE FALAISE;17000;LA ROCHELLE|29 Rue de Falaise, 17000 La Rochelle, France|46.162796|-1.191165
576|1|29;Rue DE FALAISE;17000;LA ROCHELLE|29 Rue de Falaise, 17000 La Rochelle, France|46.162796|-1.191165
578|1|13;Rue FELIX BRIDAULT;17000;LA ROCHELLE|13 Rue Félix Bridault, 17000 La Rochelle, France|46.139642|-1.142385
579|1|2;Square DES FAUVETTES;17000;LA ROCHELLE|2 Square des Fauvettes, 17000 La Rochelle, France|46.169615|-1.197933
580|1|1;Rue FELIX BRAQUEMOND;17000;LA ROCHELLE|1 Rue Félix Braquemond, 17000 La Rochelle, France|46.149642|-1.114477
581|1|7;Rue DE FERRIERES;17000;LA ROCHELLE|7 Rue de Ferrières, 17000 La Rochelle, France|46.166397|-1.194061
582|1|2;Rue DE FERRIERES;17000;LA ROCHELLE|2 Rue de Ferrières, 17000 La Rochelle, France|46.166776|-1.193896
583|1|79 TER;Avenue DE FETILLY;17000;LA ROCHELLE|79 Avenue de Fétilly, 17000 La Rochelle, France|46.173557|-1.156714
584|1|87;Avenue DE FETILLY;17000;LA ROCHELLE|87 Avenue de Fétilly, 17000 La Rochelle, France|46.174157|-1.157455
585|1|10 BIS;Rue DES FEUILLES;17000;LA ROCHELLE|10 Rue des Feuilles, 17000 La Rochelle, France|46.165573|-1.137350
586|1|;Rue FEVRIER;17000;LA ROCHELLE|Rue de Février, 17000 La Rochelle, France|46.164368|-1.206747
587|1|24;Rue DE LA FILATURE;17000;LA ROCHELLE|24 Rue de la Filature, 17000 La Rochelle, France|46.162375|-1.208543
589|1|18;Rue DE LA FILATURE;17000;LA ROCHELLE|18 Rue de la Filature, 17000 La Rochelle, France|46.161857|-1.208498
590|1|16;Rue DE LA FILATURE;17000;LA ROCHELLE|16 Rue de la Filature, 17000 La Rochelle, France|46.161822|-1.208735
591|1|1;Rue DE LA FILATURE;17000;LA ROCHELLE|1 Rue de la Filature, 17000 La Rochelle, France|46.161749|-1.210474
592|1|3;Rue DES FLEURS;17000;LA ROCHELLE|3 Rue des Fleurs, 17000 La Rochelle, France|46.165760|-1.139321
593|1|22;Rue DES FONDERIES;17000;LA ROCHELLE|22 Rue des Fonderies, 17000 La Rochelle, France|46.159979|-1.146558
594|1|33 BIS;Rue DES FONDERIES;17000;LA ROCHELLE|33 Rue des Fonderies, 17000 La Rochelle, France|46.162262|-1.145739
595|1|31;Rue DES FONDERIES;17000;LA ROCHELLE|31 Rue des Fonderies, 17000 La Rochelle, France|46.162169|-1.145772
596|1|17;Rue FORAN;17000;LA ROCHELLE|17 Rue Foran, 17000 La Rochelle, France|46.167927|-1.199372
597|1|5;Rue FRANCHE COMTE;17000;LA ROCHELLE|5 Rue de Franche-Comté, 17000 La Rochelle, France|46.157335|-1.183282
598|1|8;Rue FRANCK ANCELIN;17000;LA ROCHELLE|8 Rue Franck Ancelin, 17000 La Rochelle, France|46.171108|-1.147994
599|1|4;Rue FRANCK DELMAS;17000;LA ROCHELLE|4 Rue Franck Delmas, 17000 La Rochelle, France|46.158605|-1.172964
600|1|24;Rue FRANCK DELMAS;17000;LA ROCHELLE|24 Rue Franck Delmas, 17000 La Rochelle, France|46.157529|-1.173804
601|1|24;Rue FRANCK DELMAS;17000;LA ROCHELLE|24 Rue Franck Delmas, 17000 La Rochelle, France|46.157529|-1.173804
602|1|;Rue FRANCK GARDES;17000;LA ROCHELLE|Rue Franck Gardes, 17000 La Rochelle, France|46.167911|-1.195689
603|1|4;Rue FRANCOIS ARAGO;17000;LA ROCHELLE|4 Rue François Arago, 17000 La Rochelle, France|46.144415|-1.146712
604|1|4;Rue FRANCOIS BOUCHER;17000;LA ROCHELLE|4 Rue François Boucher, 17000 La Rochelle, France|46.170508|-1.177707
605|1|4;Rue FRANCOIS BOUCHER;17000;LA ROCHELLE|4 Rue François Boucher, 17000 La Rochelle, France|46.170508|-1.177707
606|1|2;Rue FRANCOIS BOUCHER;17000;LA ROCHELLE|2 Rue François Boucher, 17000 La Rochelle, France|46.170451|-1.177226
607|1|6;Rue FRANCOIS MILLET;17000;LA ROCHELLE|6 Rue François Millet, 17000 La Rochelle, France|46.170811|-1.177143
608|1|4;Rue FRANCOIS MILLET;17000;LA ROCHELLE|4 Rue François Millet, 17000 La Rochelle, France|46.170849|-1.177521
609|1|4;Rue FRANCOIS RUDE;17000;LA ROCHELLE|4 Rue François Rude, 17000 La Rochelle, France|46.166435|-1.181416
610|1|6;Rue FRANCOIS RUDE;17000;LA ROCHELLE|6 Rue François Rude, 17000 La Rochelle, France|46.166393|-1.180997
611|1|6;Rue FRANCOIS RUDE;17000;LA ROCHELLE|6 Rue François Rude, 17000 La Rochelle, France|46.166393|-1.180997
612|1|11;Rue DES FRENES;17000;LA ROCHELLE|11 Rue des Frênes, 17000 La Rochelle, France|46.142402|-1.141707
613|1|13 A;Rue DES FRENES;17000;LA ROCHELLE|13 Rue des Frênes, 17000 La Rochelle, France|46.142419|-1.141812
614|1|68;Rue DES FRENES;17000;LA ROCHELLE|68 Rue des Frênes, 17000 La Rochelle, France|46.142757|-1.145566
615|1|24;Rue DES FRENES;17000;LA ROCHELLE|24 Rue des Frênes, 17000 La Rochelle, France|46.142528|-1.142551
616|1|56;Rue DES FRERES JOUSSEAUME;17000;LA ROCHELLE|56 Rue des Frères Jousseaume, 17000 La Rochelle, France|46.174960|-1.152512
617|1|49;Rue DES FRERES JOUSSEAUME;17000;LA ROCHELLE|49 Rue des Frères Jousseaume, 17000 La Rochelle, France|46.174683|-1.152625
618|1|10;Rue DES FRERES LUMIERE;17000;LA ROCHELLE|10 Rue des Frères Lumière, 17000 La Rochelle, France|46.159093|-1.178858
619|1|4;Rue DES FRERES LUMIERE;17000;LA ROCHELLE|4 Rue des Frères Lumière, 17000 La Rochelle, France|46.159093|-1.178858
620|1|2;Rue DES FRERES LUMIERE;17000;LA ROCHELLE|2 Rue des Frères Lumière, 17000 La Rochelle, France|46.159093|-1.178858
621|1|17;Quai DU GABUT;17000;LA ROCHELLE|17 Quai du Gabut, 17000 La Rochelle, France|46.155868|-1.150457
622|1|67;Rue GAMBETTA;17000;LA ROCHELLE|67 Rue Gambetta, 17000 La Rochelle, France|46.161656|-1.145499
623|1|93;Rue GAMBETTA;17000;LA ROCHELLE|93 Rue Gambetta, 17000 La Rochelle, France|46.161899|-1.144272
624|1|53;Rue GAMBETTA;17000;LA ROCHELLE|53 Rue Gambetta, 17000 La Rochelle, France|46.161764|-1.146881
625|1|22;Rue GAMBETTA;17000;LA ROCHELLE|22 Rue Gambetta, 17000 La Rochelle, France|46.161783|-1.147573
626|1|67;Rue GAMBETTA;17000;LA ROCHELLE|67 Rue Gambetta, 17000 La Rochelle, France|46.161656|-1.145499
627|1|67;Rue GAMBETTA;17000;LA ROCHELLE|67 Rue Gambetta, 17000 La Rochelle, France|46.161656|-1.145499
628|1|1;Rue GARGOULLEAU;17000;LA ROCHELLE|1 Rue Gargoulleau, 17000 La Rochelle, France|46.161769|-1.149979
629|1|15;Rue GARGOULLEAU;17000;LA ROCHELLE|15 Rue Gargoulleau, 17000 La Rochelle, France|46.161928|-1.151083
630|1|20;Rue GARGOULLEAU;17000;LA ROCHELLE|20 Rue Gargoulleau, 17000 La Rochelle, France|46.161937|-1.151253
631|1|7;Rue GASTON PERIER;17000;LA ROCHELLE|7 Rue Gaston Périer, 17000 La Rochelle, France|46.165003|-1.141487
632|1|5;Rue GASTON PERIER;17000;LA ROCHELLE|5 Rue Gaston Périer, 17000 La Rochelle, France|46.165211|-1.141646
633|1|1;Rue DU GENERAL D'AMADE;17000;LA ROCHELLE|1 Rue du Général d'Amade, 17000 La Rochelle, France|46.170807|-1.144467
634|1|28;Rue GENERAL DE CASTELNAU;17000;LA ROCHELLE|28 Rue Général de Castelnau, 17000 La Rochelle, France|46.162684|-1.184089
635|1|24;Rue GENERAL DE CASTELNAU;17000;LA ROCHELLE|24 Rue Général de Castelnau, 17000 La Rochelle, France|46.162805|-1.184568
636|1|49;Rue DU GENERAL DUMONT;17000;LA ROCHELLE|49 Rue du Général Dumont, 17000 La Rochelle, France|46.160825|-1.175725
637|1|32;Rue DU GENERAL DUMONT;17000;LA ROCHELLE|32 Rue du Général Dumont, 17000 La Rochelle, France|46.160532|-1.175612
638|1|49;Rue DU GENERAL DUMONT;17000;LA ROCHELLE|49 Rue du Général Dumont, 17000 La Rochelle, France|46.160825|-1.175725
639|1|49;Rue DU GENERAL DUMONT;17000;LA ROCHELLE|49 Rue du Général Dumont, 17000 La Rochelle, France|46.160825|-1.175725
640|1|41;Rue DU GENERAL DUMONT;17000;LA ROCHELLE|41 Rue du Général Dumont, 17000 La Rochelle, France|46.160375|-1.175531
641|1|30;Rue DU GENERAL DUMONT;17000;LA ROCHELLE|30 Rue du Général Dumont, 17000 La Rochelle, France|46.160385|-1.175556
